Date,Close
2002-01-28,7877.239990150001
2002-01-25,7902.1399657
2002-01-24,7928.2699706
2002-01-23,7952.109960849999
2002-01-22,7970.204955999999
2002-01-21,7986.429955999998
2002-01-18,7989.9349609
2002-01-17,7994.354956049999
2002-01-16,7992.15996095
2002-01-15,7989.0049561
2002-01-14,7997.049975600001
2002-01-11,7996.0799561
2002-01-10,8003.74497075
2002-01-09,8006.89497075
2002-01-08,8024.794970749999
2002-01-07,8041.4899659
2002-01-04,8049.639965899999
2002-01-03,8064.2399414500005
2002-01-02,8089.454956099999
2001-12-27,8107.3249268
2001-12-20,8120.1499512499995
2001-12-19,8118.134961049999
2001-12-18,8125.23496105
2001-12-17,8138.274951249999
2001-12-14,8161.514941449999
2001-12-13,8173.939916999999
2001-12-12,8194.789917
2001-12-11,8220.97492675
2001-12-10,8253.9349365
2001-12-07,8291.724951150001
2001-12-04,8329.449951150002
2001-12-03,8365.164941350002
2001-11-30,8381.154956
2001-11-29,8402.619970650001
2001-11-28,8412.9599853
2001-11-27,8421.04497065
2001-11-26,8434.144970649999
2001-11-23,8439.144970649999
2001-11-22,8437.99497065
2001-11-21,8444.444970649998
2001-11-20,8443.96997065
2001-11-19,8459.35996085
2001-11-16,8477.564941300001
2001-11-15,8480.6899413
2001-11-14,8478.549951099998
2001-11-13,8487.649951099998
2001-11-12,8490.829931549999
2001-11-09,8467.194921799997
2001-11-08,8446.459912049999
2001-11-07,8436.629882749998
2001-11-06,8407.3898681
2001-11-05,8382.549877899999
2001-11-02,8363.704858349998
2001-11-01,8329.3448486
2001-10-31,8303.439819299998
2001-10-30,8274.739819299999
2001-10-29,8230.899829049999
2001-10-26,8192.37985835
2001-10-25,8163.70983885
2001-10-24,8132.36984865
2001-10-23,8115.93483885
2001-10-22,8087.0598633
2001-10-19,8041.524877950001
2001-10-18,7994.229907250001
2001-10-17,7959.329907249999
2001-10-16,7932.0799317
2001-10-15,7895.109961
2001-10-10,7867.714965850001
2001-10-09,7833.094970750001
2001-10-08,7778.8499756
2001-10-05,7732.929980499999
2001-10-04,7690.5049805
2001-10-03,7667.519970749998
2001-10-02,7645.89497075
2001-10-01,7623.6499756
2001-09-28,7594.5899902500005
2001-09-27,7582.164990249999
2001-09-26,7552.424975600001
2001-09-25,7507.0549804500015
2001-09-24,7463.114990200001
2001-09-21,7402.5649902000005
2001-09-20,7329.329980400001
2001-09-19,7276.57497555
2001-09-18,7243.719970699999
2001-09-17,7205.794970700001
2001-09-14,7164.6049560500005
2001-09-13,7128.009936549999
2001-09-12,7119.349951200001
2001-09-07,7109.70495605
2001-09-06,7132.144970700001
2001-09-05,7167.379980450001
2001-09-04,7214.77998045
2001-09-03,7256.024999949999
2001-08-31,7301.42499995
2001-08-30,7351.9849853000005
2001-08-29,7403.93496085
2001-08-28,7459.4999511000005
2001-08-27,7518.24997555
2001-08-24,7591.484960899999
2001-08-23,7668.48994135
2001-08-22,7744.26992185
2001-08-21,7834.629907199998
2001-08-20,7908.164916949999
2001-08-17,7970.999902299998
2001-08-16,8028.814892499999
2001-08-13,8090.2199218
2001-08-10,8161.514941300001
2001-08-09,8204.729931550002
2001-08-08,8252.4949218
2001-08-07,8288.0949218
2001-08-06,8321.2449218
2001-08-03,8347.189941300003
2001-08-02,8360.864941300002
2001-08-01,8383.649951050003
2001-07-31,8395.459960850001
2001-07-30,8407.854980400001
2001-07-27,8407.4850097
2001-07-26,8399.68999015
2001-07-25,8385.460009699998
2001-07-24,8366.105029249999
2001-07-23,8364.730029249999
2001-07-20,8368.395068349999
2001-07-19,8373.8000488
2001-07-18,8381.9950683
2001-07-17,8382.4950683
2001-07-16,8384.9850585
2001-07-13,8382.905029200001
2001-07-12,8387.95004875
2001-07-11,8381.685058500001
2001-07-10,8373.0300292
2001-07-09,8367.8999999
2001-07-06,8362.3999999
2001-07-05,8359.2600097
2001-07-04,8368.204980400002
2001-07-03,8384.58999015
2001-07-02,8411.3850097
2001-06-29,8444.154980399999
2001-06-28,8477.22499995
2001-06-27,8508.470019499999
2001-06-26,8540.174999949999
2001-06-25,8561.12001945
2001-06-22,8590.38999015
2001-06-21,8621.44501945
2001-06-20,8649.780029250001
2001-06-19,8690.3500488
2001-06-18,8724.110058600001
2001-06-15,8760.240087900002
2001-06-14,8813.2100586
2001-06-13,8878.7050293
2001-06-12,8941.525048849999
2001-06-11,8990.4700684
2001-06-08,9044.5000489
2001-06-07,9099.770019599999
2001-06-06,9136.230029399998
2001-06-05,9168.515039149997
2001-06-04,9197.810009849998
2001-06-01,9222.2200196
2001-05-31,9248.270019599999
2001-05-30,9280.5100098
2001-05-29,9313.125048900001
2001-05-28,9347.850048900002
2001-05-25,9376.915039100002
2001-05-24,9404.075048900002
2001-05-23,9438.840039100001
2001-05-22,9469.395019550002
2001-05-21,9498.34501955
2001-05-18,9531.320019550001
2001-05-17,9549.575048850002
2001-05-16,9558.8200684
2001-05-15,9562.100048850001
2001-05-14,9573.2800293
2001-05-11,9573.0500488
2001-05-10,9576.910058550002
2001-05-09,9590.1450683
2001-05-08,9596.3250488
2001-05-07,9599.13505855
2001-05-04,9600.5200683
2001-05-03,9607.685058500001
2001-05-02,9607.5100585
2001-04-27,9617.190038950002
2001-04-26,9624.560009650002
2001-04-25,9623.475048750002
2001-04-24,9617.57504875
2001-04-23,9607.710058550001
2001-04-20,9589.55009765
2001-04-19,9585.5800781
2001-04-18,9591.57006835
2001-04-17,9595.040039049998
2001-04-11,9588.290039049998
2001-04-10,9589.58007815
2001-04-09,9586.290087949998
2001-04-06,9578.855078199998
2001-04-05,9561.05009775
2001-04-04,9538.9851075
2001-04-03,9514.8901368
2001-04-02,9482.58012705
2001-03-30,9469.33510755
2001-03-29,9457.61508805
2001-03-28,9443.895068549999
2001-03-27,9420.390088099997
2001-03-26,9401.825097899997
2001-03-23,9378.800097899997
2001-03-22,9351.805078349998
2001-03-21,9307.450049049998
2001-03-20,9288.970019749999
2001-03-19,9272.4300295
2001-03-16,9245.095019749999
2001-03-15,9219.705029499999
2001-03-14,9217.19501975
2001-03-13,9206.1500002
2001-03-12,9201.6050295
2001-03-09,9203.67001975
2001-03-08,9223.57998065
2001-03-07,9246.47998065
2001-03-06,9284.02495135
2001-03-05,9328.03994155
2001-03-02,9346.22993175
2001-03-01,9359.35996105
2001-02-28,9372.52495125
2001-02-27,9391.92495125
2001-02-26,9406.46494145
2001-02-23,9427.11494145
2001-02-22,9453.8299317
2001-02-21,9498.179931699999
2001-02-20,9532.794921899998
2001-02-19,9555.984912149997
2001-02-16,9586.484912149997
2001-02-15,9611.459912149998
2001-02-14,9630.909912149998
2001-02-13,9649.2449219
2001-02-12,9676.4099121
2001-02-09,9706.49492185
2001-02-08,9716.97993165
2001-02-07,9728.10991215
2001-02-06,9725.979931650001
2001-02-05,9728.11494145
2001-02-02,9736.04497075
2001-02-01,9749.924951199999
2001-01-31,9781.76997075
2001-01-30,9809.999951200001
2001-01-29,9834.104980500002
2001-01-26,9857.779980500001
2001-01-25,9895.0449707
2001-01-24,9930.70498045
2001-01-23,9956.910009750001
2001-01-22,9977.905029300002
2001-01-19,9985.800048800002
2001-01-18,9994.1000488
2001-01-17,10004.3750488
2001-01-16,10017.3950195
2001-01-15,10000.805029300001
2001-01-12,9990.5800293
2001-01-11,9988.2750488
2001-01-10,9972.225048799999
2001-01-09,9957.480029299999
2001-01-08,9939.8300293
2001-01-05,9928.675
2001-01-04,9916.32001955
2001-01-03,9890.0300293
2001-01-02,9844.275048849999
2000-12-28,9796.475048850001
2000-12-27,9752.76000975
2000-12-21,9702.180029300001
2000-12-20,9643.790039050002
2000-12-19,9581.195019550001
2000-12-18,9538.95
2000-12-15,9490.6299805
2000-12-14,9450.639990250002
2000-12-13,9423.01499025
2000-12-12,9407.85502935
2000-12-11,9409.4100098
2000-12-04,9404.214990249999
2000-12-01,9363.15996095
2000-11-30,9345.13999025
2000-11-29,9326.575
2000-11-28,9321.35
2000-11-27,9308.07001955
2000-11-24,9305.09501955
2000-11-23,9307.350000049999
2000-11-22,9314.04497075
2000-11-21,9322.659961
2000-11-20,9348.57998055
2000-11-17,9372.089990299999
2000-11-16,9416.1750001
2000-11-15,9479.7250001
2000-11-14,9531.65498055
2000-11-13,9592.75498055
2000-11-10,9629.834961049999
2000-11-09,9653.219970799999
2000-11-08,9681.04995125
2000-11-07,9717.794970799998
2000-11-06,9757.0699708
2000-11-03,9834.139990349999
2000-11-02,9894.304980550001
2000-10-30,9958.929980550001
2000-10-27,10000.429980550001
2000-10-26,10052.3149903
2000-10-25,10091.454980500002
2000-10-24,10135.210009800001
2000-10-23,10201.815039100002
2000-10-20,10255.685058650002
2000-10-19,10298.165039100002
2000-10-18,10339.095019600001
2000-10-17,10349.6049805
2000-10-16,10361.610009799999
2000-10-13,10369.6650391
2000-10-10,10375.1950684
2000-10-09,10427.865087900002
2000-10-06,10470.50507815
2000-10-05,10514.33007815
2000-10-04,10551.77504885
2000-10-03,10581.060058649999
2000-10-02,10614.0950684
2000-09-29,10644.585058649998
2000-09-28,10666.73505865
2000-09-27,10702.525048849999
2000-09-26,10730.62001955
2000-09-25,10762.1850098
2000-09-22,10794.269970700001
2000-09-21,10812.394970700001
2000-09-20,10836.0699707
2000-09-19,10858.954980499999
2000-09-18,10893.86499025
2000-09-15,10950.464990249999
2000-09-14,11004.84995115
2000-09-13,11054.669921849998
2000-09-12,11096.0249023
2000-09-11,11114.079882799999
2000-09-08,11133.629882799996
2000-09-07,11131.294873049997
2000-09-06,11133.554882799997
2000-09-05,11137.514892549998
2000-09-04,11133.364892549998
2000-09-01,11138.0548828
2000-08-31,11149.059863249999
2000-08-30,11142.13989255
2000-08-29,11137.739892549998
2000-08-28,11131.969873
2000-08-25,11119.38989255
2000-08-24,11108.83486325
2000-08-23,11104.66982415
2000-08-22,11099.50981435
2000-08-21,11092.9647948
2000-08-18,11088.234814349998
2000-08-17,11068.354833899999
2000-08-16,11053.549853449998
2000-08-15,11060.0598632
2000-08-14,11054.8648925
2000-08-11,11053.9048827
2000-08-10,11053.4698729
2000-08-09,11044.87485335
2000-08-08,11030.5448729
2000-08-07,11014.5148436
2000-08-04,10987.5848631
2000-08-03,10958.249902200001
2000-08-02,10936.66489245
2000-08-01,10925.409912
2000-07-31,10910.82993155
2000-07-28,10892.034912000001
2000-07-27,10879.11992175
2000-07-26,10879.414941300001
2000-07-25,10876.6999511
2000-07-24,10865.6999511
2000-07-21,10852.599951099999
2000-07-20,10843.30493155
2000-07-19,10834.834911999998
2000-07-18,10810.234911999998
2000-07-17,10789.41489245
2000-07-14,10776.34492175
2000-07-13,10771.74492175
2000-07-12,10758.624951050002
2000-07-11,10754.964941250002
2000-07-10,10755.32495105
2000-07-07,10761.38496085
2000-07-06,10777.049951050001
2000-07-05,10791.379931500001
2000-07-04,10797.03491195
2000-07-03,10812.0299315
2000-06-30,10819.2849608
2000-06-29,10820.34995105
2000-06-28,10802.3699706
2000-06-27,10794.339990100001
2000-06-26,10785.020019400003
2000-06-23,10767.890038950001
2000-06-22,10750.56503895
2000-06-21,10725.785058500001
2000-06-20,10700.8200683
2000-06-19,10689.41508785
2000-06-16,10671.73505855
2000-06-15,10657.795068349998
2000-06-14,10659.185058599998
2000-06-13,10659.2850586
2000-06-12,10655.84506835
2000-06-09,10653.96503905
2000-06-08,10652.79003905
2000-06-07,10655.79003905
2000-06-06,10652.35507815
2000-06-05,10649.0350586
2000-06-02,10665.4100586
2000-06-01,10693.42006835
2000-05-31,10718.8750488
2000-05-30,10724.140039050002
2000-05-29,10730.1550293
2000-05-26,10733.6550293
2000-05-25,10728.8550293
2000-05-24,10732.36000975
2000-05-23,10731.91000975
2000-05-22,10722.744970650001
2000-05-19,10709.27998045
2000-05-18,10700.335009749999
2000-05-17,10701.0149902
2000-05-16,10702.2449707
2000-05-15,10722.97998045
2000-05-12,10733.879980449998
2000-05-11,10745.34995115
2000-05-10,10757.184960949999
2000-05-09,10764.354931649998
2000-05-08,10778.814941399998
2000-05-05,10793.80493165
2000-05-04,10814.7749512
2000-05-03,10850.8749512
2000-05-02,10899.84497075
2000-04-27,10960.7799805
2000-04-26,10996.484960950002
2000-04-25,11048.704980500002
2000-04-19,11091.950000050001
2000-04-18,11141.819970749999
2000-04-17,11185.8899903
2000-04-14,11230.4399903
2000-04-13,11271.3899903
2000-04-12,11309.2700196
2000-04-11,11341.110009799999
2000-04-10,11355.839990299999
2000-04-07,11393.8100098
2000-04-06,11428.2100098
2000-04-05,11456.7900391
2000-04-04,11483.9050293
2000-04-03,11509.5300293
2000-03-31,11528.65004885
2000-03-30,11547.3550293
2000-03-29,11559.15004885
2000-03-28,11580.185009750001
2000-03-27,11597.379980450001
2000-03-24,11641.82998045
2000-03-23,11678.4449707
2000-03-22,11710.834960949998
2000-03-21,11752.454980449998
2000-03-20,11804.794970699997
2000-03-17,11862.05
2000-03-16,11912.3449707
2000-03-15,11943.0299805
2000-03-14,11979.900000049998
2000-03-13,12031.925000049998
2000-03-10,12061.475000049999
2000-03-09,12097.630029349999
2000-03-08,12145.39501955
2000-03-07,12210.08002935
2000-03-06,12264.230029350001
2000-03-03,12320.75000005
2000-03-02,12361.25000005
2000-03-01,12405.059960950002
2000-02-29,12427.564990250003
2000-02-28,12446.300000050001
2000-02-25,12461.55000005
2000-02-24,12485.40502935
2000-02-23,12499.35502935
2000-02-22,12506.36000985
2000-02-21,12494.790039149997
2000-02-18,12489.685009849998
2000-02-17,12489.5950196
2000-02-16,12492.885009799998
2000-02-15,12490.664990249998
2000-02-14,12471.129980449998
2000-02-11,12476.074951149998
2000-02-10,12472.019921849998
2000-02-09,12444.88989255
2000-02-08,12408.449902299999
2000-02-07,12366.8298828
2000-02-04,12301.3298828
2000-02-03,12243.084863249998
2000-02-02,12184.809863249999
2000-02-01,12117.654833949999
2000-01-31,12036.864843699997
2000-01-28,11955.269824149998
2000-01-27,11871.189794849997
2000-01-26,11813.904785049997
2000-01-25,11749.859814349997
2000-01-24,11689.189794799999
2000-01-21,11623.924804549999
2000-01-20,11553.989794799998
2000-01-19,11490.034765499999
2000-01-18,11434.3147948
2000-01-17,11379.3748046
2000-01-14,11320.724804599999
2000-01-13,11258.294824149998
2000-01-12,11203.859863249998
2000-01-11,11149.474853499998
2000-01-10,11108.354882799998
2000-01-07,11091.6798828
2000-01-04,11067.794921899998
2000-01-03,11050.919921899998
1999-12-29,11071.63994145
1999-12-28,11102.209960999999
1999-12-27,11136.334960999999
1999-12-22,11166.6549805
1999-12-21,11185.60000005
1999-12-20,11212.66997075
1999-12-17,11253.1499512
1999-12-16,11286.05493165
1999-12-15,11308.944921850001
1999-12-14,11325.1899414
1999-12-13,11343.1599121
1999-12-10,11363.134912099998
1999-12-09,11370.579931649998
1999-12-02,11389.384912099998
1999-12-01,11401.119873
1999-11-30,11412.744872999998
1999-11-29,11410.029833899998
1999-11-26,11395.989843649997
1999-11-25,11389.434814349997
1999-11-24,11376.364843649997
1999-11-23,11331.8748534
1999-11-22,11287.059814299999
1999-11-19,11241.8598143
1999-11-18,11200.724804549998
1999-11-17,11157.7448241
1999-11-16,11111.0898436
1999-11-15,11058.419872900002
1999-11-12,11005.559912000002
1999-11-11,10957.699951100001
1999-11-10,10913.929931550001
1999-11-09,10857.63994135
1999-11-08,10797.354931550002
1999-11-05,10742.469921799999
1999-11-04,10676.029931599998
1999-11-03,10623.369970699998
1999-11-02,10565.999999999996
1999-10-28,10510.4900391
1999-10-27,10446.380029349999
1999-10-26,10368.775048849999
1999-10-25,10293.68002935
1999-10-22,10222.910009849998
1999-10-21,10158.125048949998
1999-10-20,10090.95507825
1999-10-19,10021.585058699999
1999-10-18,9955.9600587
1999-10-15,9888.5150392
1999-10-14,9826.365039200002
1999-10-13,9776.015039200001
1999-10-08,9732.14501965
1999-10-07,9695.83505875
1999-10-06,9664.1700685
1999-10-05,9632.4000978
1999-10-04,9598.3750978
1999-10-01,9566.860107550001
1999-09-30,9535.33007825
1999-09-29,9514.75507825
1999-09-28,9499.9850587
1999-09-27,9501.465088
1999-09-24,9515.895068499998
1999-09-23,9524.615088
1999-09-22,9545.3951173
1999-09-21,9558.675097750001
1999-09-20,9576.25507825
1999-09-17,9592.115088049999
1999-09-16,9607.85507825
1999-09-15,9625.60009775
1999-09-14,9643.19506845
1999-09-13,9654.710058650002
1999-09-10,9671.035058650003
1999-09-09,9683.820019550001
1999-09-08,9699.170019550002
1999-09-07,9712.514990250002
1999-09-06,9723.260009750002
1999-09-03,9741.9800293
1999-09-02,9764.9950195
1999-09-01,9773.424999949999
1999-08-31,9790.9799804
1999-08-30,9799.289941300001
1999-08-27,9814.2099608
1999-08-26,9836.2449706
1999-08-25,9846.8199706
1999-08-24,9861.13999015
1999-08-23,9873.135009650001
1999-08-20,9873.495019400001
1999-08-19,9873.999999900001
1999-08-18,9870.1799804
1999-08-17,9862.295019499998
1999-08-16,9854.01000975
1999-08-13,9831.78500975
1999-08-12,9808.54003905
1999-08-11,9777.5350586
1999-08-10,9750.9750977
1999-08-09,9718.925097700001
1999-08-06,9686.940087900004
1999-08-05,9646.820117200003
1999-08-04,9621.845117200002
1999-08-03,9598.475146500003
1999-08-02,9579.880175800003
1999-07-30,9549.575146500003
1999-07-29,9516.250146500002
1999-07-28,9484.285107400003
1999-07-27,9465.79008785
1999-07-26,9451.875097650001
1999-07-23,9449.6201172
1999-07-22,9451.2851074
1999-07-21,9467.6250976
1999-07-20,9489.0700683
1999-07-19,9511.290087849999
1999-07-16,9547.1101074
1999-07-15,9574.9851074
1999-07-14,9611.3200683
1999-07-13,9643.765039
1999-07-12,9688.20502925
1999-07-09,9737.01503905
1999-07-08,9796.64003905
1999-07-07,9852.480029299999
1999-07-06,9900.8100098
1999-07-05,9952.8200196
1999-07-02,10010.5950196
1999-07-01,10061.114990299999
1999-06-30,10115.010009849999
1999-06-29,10147.364990299999
1999-06-28,10183.174951199999
1999-06-25,10213.484912099999
1999-06-24,10239.419921899998
1999-06-23,10261.294921899998
1999-06-22,10280.3399414
1999-06-21,10296.829931600001
1999-06-18,10306.419921800001
1999-06-17,10317.334912050002
1999-06-16,10320.354931600003
1999-06-15,10329.4299316
1999-06-14,10332.464941350003
1999-06-11,10321.8699218
1999-06-10,10314.9749023
1999-06-09,10304.219921799999
1999-06-08,10296.219921799999
1999-06-07,10283.589892499998
1999-06-04,10269.819921799999
1999-06-03,10261.939941300001
1999-06-02,10254.4899413
1999-06-01,10246.9999511
1999-05-31,10234.8649902
1999-05-28,10223.925
1999-05-27,10210.939990199999
1999-05-26,10193.805029300001
1999-05-25,10179.6550293
1999-05-24,10167.32001955
1999-05-21,10156.70502935
1999-05-20,10150.5150391
1999-05-19,10148.325048850002
1999-05-18,10147.505078150003
1999-05-17,10137.760058650001
1999-05-14,10131.065039100002
1999-05-13,10129.660058600002
1999-05-12,10138.600048850001
1999-05-11,10135.695068350002
1999-05-10,10132.960058550001
1999-05-07,10127.585058550001
1999-05-06,10123.100048800003
1999-05-05,10115.675048800002
1999-05-04,10112.840039
1999-05-03,10110.955029200002
1999-04-30,10111.8800292
1999-04-29,10109.1200683
1999-04-28,10109.9550292
1999-04-27,10105.590038999999
1999-04-26,10102.03505855
1999-04-23,10088.87504875
1999-04-22,10073.27001945
1999-04-21,10055.44999995
1999-04-20,10035.28496085
1999-04-19,10019.1449706
1999-04-16,10013.424999899999
1999-04-15,9993.9299804
1999-04-14,9980.1799804
1999-04-13,9974.9649902
1999-04-12,9972.65
1999-04-09,9965.975
1999-04-08,9963.32001955
1999-04-07,9964.7
1999-04-06,9965.4800293
1999-03-30,9965.0850098
1999-03-29,9944.39501955
1999-03-26,9933.02998045
1999-03-25,9915.60498045
1999-03-24,9908.49995115
1999-03-23,9891.03994135
1999-03-22,9882.09995115
1999-03-19,9884.77495115
1999-03-18,9898.71997065
1999-03-17,9912.149999950001
1999-03-16,9935.004980400001
1999-03-15,9953.1149902
1999-03-12,9970.299999949999
1999-03-11,9975.035009700001
1999-03-10,9980.594970600001
1999-03-09,9971.559960800001
1999-03-08,9965.364941299998
1999-03-05,9953.339941299999
1999-03-04,9948.55996085
1999-03-03,9938.889941349998
1999-03-02,9923.704931549999
1999-03-01,9931.004931549998
1999-02-26,9935.544970649999
1999-02-25,9952.454980449998
1999-02-24,9961.644970649999
1999-02-23,9986.839941349997
1999-02-22,10007.109912049998
1999-02-19,10006.614941349999
1999-02-18,9994.97495115
1999-02-17,9980.92495115
1999-02-16,9964.86499025
1999-02-15,9944.13496095
1999-02-12,9933.1399414
1999-02-11,9915.374951200001
1999-02-10,9890.319970749999
1999-02-09,9876.15000005
1999-02-08,9855.3850098
1999-02-05,9844.7549805
1999-02-04,9834.96997075
1999-02-03,9836.025000049998
1999-02-02,9847.85502935
1999-02-01,9853.8850098
1999-01-29,9861.85
1999-01-28,9855.925
1999-01-27,9844.930029300001
1999-01-26,9814.17504885
1999-01-25,9786.965039050001
1999-01-22,9772.98500975
1999-01-21,9761.5399902
1999-01-20,9769.6449707
1999-01-19,9784.254931599999
1999-01-18,9792.874951099999
1999-01-15,9801.39497065
1999-01-14,9794.239941349999
1999-01-13,9774.924951099998
1999-01-12,9758.1749511
1999-01-11,9783.699951100001
1999-01-08,9813.689941300001
1999-01-07,9843.839941299999
1999-01-04,9873.2399413
1998-12-29,9898.4199218
1998-12-28,9898.274951099998
1998-12-22,9896.0449218
1998-12-21,9886.0999511
1998-12-18,9874.6249511
1998-12-17,9861.744970650001
1998-12-16,9848.39497065
1998-12-15,9833.224999950002
1998-12-14,9816.2149902
1998-12-11,9783.19999995
1998-12-10,9740.50502925
1998-12-09,9715.32499995
1998-12-04,9691.5700195
1998-12-03,9680.85502925
1998-12-02,9682.13002925
1998-12-01,9677.5700195
1998-11-30,9644.035009750001
1998-11-27,9613.8800293
1998-11-26,9587.130029299999
1998-11-25,9552.91000975
1998-11-24,9506.270019499998
1998-11-23,9483.195019499999
1998-11-20,9457.6100586
1998-11-19,9445.210058600002
1998-11-18,9427.1050293
1998-11-17,9408.130029300002
1998-11-16,9391.2150391
1998-11-13,9375.9450196
1998-11-12,9354.460009799997
1998-11-11,9341.060009799998
1998-11-10,9326.2850098
1998-11-09,9299.5950196
1998-11-06,9274.520019599999
1998-11-05,9265.62500005
1998-11-04,9254.59497075
1998-11-03,9249.6299805
1998-11-02,9229.7949707
1998-10-30,9198.2949707
1998-10-29,9144.42998045
1998-10-28,9083.5349609
1998-10-27,9034.50498045
1998-10-26,8996.38496095
1998-10-23,8947.67495115
1998-10-22,8896.58994135
1998-10-21,8847.269970650003
1998-10-20,8823.3249511
1998-10-19,8806.829980400002
1998-10-16,8773.824999900002
1998-10-15,8754.4850097
1998-10-14,8707.87499995
1998-10-13,8658.6449951
1998-10-08,8597.72499995
1998-10-07,8502.73999015
1998-10-06,8412.799999949999
1998-10-05,8335.6900146
1998-10-02,8236.4199951
1998-10-01,8147.110009749999
1998-09-30,8080.1600097499995
1998-09-29,8023.98500975
1998-09-28,8000.235034199999
1998-09-25,7976.6300049
1998-09-24,7939.2550049
1998-09-23,7910.1050049
1998-09-22,7890.005004900001
1998-09-21,7852.625000050002
1998-09-18,7788.519995150002
1998-09-17,7737.234985350001
1998-09-16,7700.954980500001
1998-09-15,7679.9
1998-09-14,7668.540014650001
1998-09-11,7665.735009749999
1998-09-10,7665.340014649999
1998-09-09,7700.780004899998
1998-09-08,7755.7600342000005
1998-09-07,7812.920019549999
1998-09-04,7878.280029299999
1998-09-03,7937.300024449998
1998-09-02,7972.495043999998
1998-09-01,8016.10505375
1998-08-31,8024.760058600002
1998-08-28,8034.880078100001
1998-08-27,8055.565087850002
1998-08-26,8090.335058550001
1998-08-25,8145.585058550001
1998-08-24,8242.9200439
1998-08-21,8345.49003905
1998-08-20,8434.91503905
1998-08-19,8551.2700439
1998-08-18,8659.8250244
1998-08-17,8773.81503905
1998-08-14,8874.3500488
1998-08-13,8984.9250488
1998-08-12,9082.11005855
1998-08-11,9151.23002925
1998-08-10,9201.160058550002
1998-08-07,9280.5000488
1998-08-06,9374.53505855
1998-08-05,9461.27504875
1998-08-04,9548.305029250001
1998-08-03,9661.110009749998
1998-07-31,9768.425
1998-07-30,9873.960009749999
1998-07-29,9973.39501955
1998-07-28,10038.250000049999
1998-07-27,10082.589990249999
1998-07-24,10137.485009749998
1998-07-23,10194.58500975
1998-07-22,10225.42001955
1998-07-21,10243.19501955
1998-07-20,10275.47001955
1998-07-17,10324.59501955
1998-07-16,10376.245019550002
1998-07-15,10422.15000005
1998-07-14,10462.985009799999
1998-07-13,10517.1350098
1998-07-10,10551.615039100001
1998-07-09,10572.55004885
1998-07-08,10598.555029350002
1998-07-07,10620.08505865
1998-07-06,10627.46005865
1998-07-03,10639.0150391
1998-07-02,10641.4750489
1998-07-01,10632.750048899998
1998-06-30,10629.350048899998
1998-06-29,10619.665087999998
1998-06-26,10613.765087999998
1998-06-25,10591.28007825
1998-06-24,10567.34003915
1998-06-23,10534.380029349999
1998-06-22,10490.1350098
1998-06-19,10431.595019600001
1998-06-18,10372.25502935
1998-06-17,10322.015039100002
1998-06-16,10281.85502935
1998-06-15,10226.515039150001
1998-06-12,10169.71000985
1998-06-11,10125.27998055
1998-06-10,10091.20000005
1998-06-09,10061.250000049999
1998-06-08,10031.6850098
1998-06-05,10013.5950196
1998-06-04,9999.7299805
1998-06-03,9984.9549805
1998-06-02,9973.65
1998-05-28,9970.304980449999
1998-05-27,9961.16499025
1998-05-26,9955.339990249999
1998-05-25,9967.435009800001
1998-05-22,9991.935009800001
1998-05-21,10005.945019550001
1998-05-20,10024.275000000001
1998-05-19,10041.0100098
1998-05-18,10050.920019550002
1998-05-15,10045.640039050002
1998-05-14,10053.240039050002
1998-05-13,10066.320068350002
1998-05-12,10067.330078150002
1998-05-11,10061.61005865
1998-05-08,10055.24501955
1998-05-07,10040.7900391
1998-05-06,10013.8300293
1998-05-05,9998.700048849998
1998-05-04,9993.835058599998
1998-04-29,10001.015039099999
1998-04-28,9980.9400391
1998-04-27,9973.145019549998
1998-04-24,9950.975
1998-04-23,9926.48999025
1998-04-22,9905.239990249998
1998-04-21,9912.144970749998
1998-04-20,9929.1649903
1998-04-17,9948.2799805
1998-04-16,9970.8299805
1998-04-15,9997.249951200001
1998-04-14,10022.3849121
1998-04-07,10055.119873
1998-04-06,10101.20488275
1998-04-03,10149.94487295
1998-04-02,10178.87988275
1998-04-01,10211.50488275
1998-03-31,10242.064892549999
1998-03-30,10254.369873
1998-03-27,10265.57988275
1998-03-26,10264.734912049998
1998-03-25,10289.384912049998
1998-03-24,10309.334912049999
1998-03-23,10336.549951149998
1998-03-20,10339.16494135
1998-03-17,10330.689941350001
1998-03-16,10292.15996085
1998-03-13,10243.12993155
1998-03-12,10191.519921800002
1998-03-11,10138.4049316
1998-03-10,10085.329931600001
1998-03-09,10031.4399414
1998-03-06,9969.43496095
1998-03-05,9896.299951199999
1998-03-04,9803.509960999998
1998-03-03,9721.389990299998
1998-03-02,9657.249951199998
1998-02-27,9595.264941399999
1998-02-26,9529.814941399998
1998-02-25,9457.6899414
1998-02-24,9386.469921849999
1998-02-23,9309.9899414
1998-02-20,9220.40493165
1998-02-19,9141.54990235
1998-02-18,9062.419921899998
1998-02-17,8988.799951199999
1998-02-16,8926.924951199999
1998-02-13,8861.7249512
1998-02-12,8794.869946300001
1998-02-11,8730.604931650001
1998-02-10,8675.28496095
1998-02-09,8616.4399658
1998-02-06,8555.389965800001
1998-02-05,8503.14997555
1998-02-04,8460.729980400001
1998-02-03,8422.559960850002
1998-02-02,8371.16499015
1998-01-30,8320.370019450002
1998-01-29,8273.315039000001
1998-01-28,8231.175024350001
1998-01-27,8187.93002925
1998-01-26,8152.0900146
