Date,Open,High,Low,Close,Adj Close,Volume
1996-07-11,4177.299805,4177.299805,4131.200195,4151.200195,4151.200195,0
1996-07-12,4141.899902,4141.899902,4107.899902,4114.700195,4114.700195,0
1996-07-15,4105.500000,4105.500000,4050.500000,4056.800049,4056.800049,0
1996-07-16,4040.800049,4040.800049,3953.500000,3985.500000,3985.500000,0
1996-07-17,3995.000000,4041.500000,3995.000000,4001.899902,4001.899902,0
1996-07-18,4022.399902,4051.600098,4022.399902,4037.100098,4037.100098,0
1996-07-19,4043.100098,4091.199951,4043.100098,4055.100098,4055.100098,0
1996-07-22,4055.100098,4056.100098,3986.399902,3995.500000,3995.500000,0
1996-07-23,3995.500000,4030.000000,3989.000000,4029.899902,4029.899902,0
1996-07-24,3994.899902,3994.899902,3950.600098,3976.500000,3976.500000,0
1996-07-25,3976.500000,4012.899902,3962.500000,4010.800049,4010.800049,0
1996-07-26,4010.800049,4025.899902,3954.899902,3964.300049,3964.300049,0
1996-07-29,3964.300049,3975.899902,3910.699951,3935.699951,3935.699951,0
1996-07-30,3935.699951,3948.000000,3890.600098,3932.399902,3932.399902,0
1996-07-31,3932.399902,3983.699951,3918.600098,3979.399902,3979.399902,0
1996-08-01,3992.199951,4046.399902,3992.199951,4040.000000,4040.000000,0
1996-08-02,4050.100098,4124.600098,4050.100098,4120.200195,4120.200195,0
1996-08-05,4120.200195,4124.600098,4050.100098,4120.200195,4120.200195,0
1996-08-06,4117.500000,4117.500000,4094.600098,4101.000000,4101.000000,0
1996-08-07,4101.000000,4112.200195,4063.899902,4072.399902,4072.399902,0
1996-08-08,4072.399902,4084.800049,4048.100098,4070.100098,4070.100098,0
1996-08-09,4058.899902,4058.899902,4010.500000,4030.500000,4030.500000,0
1996-08-12,4026.699951,4026.699951,3994.800049,4018.899902,4018.899902,0
1996-08-13,4023.800049,4056.399902,4023.800049,4030.600098,4030.600098,0
1996-08-14,4030.600098,4034.199951,4016.100098,4025.699951,4025.699951,0
1996-08-15,null,null,null,null,null,null
1996-08-16,4032.000000,4057.199951,4032.000000,4052.000000,4052.000000,0
1996-08-19,4048.199951,4048.199951,4002.800049,4012.300049,4012.300049,0
1996-08-20,4012.300049,4025.300049,4003.300049,4022.199951,4022.199951,0
1996-08-21,4019.000000,4019.000000,3985.500000,3997.800049,3997.800049,0
1996-08-22,3998.399902,4063.100098,3998.399902,4060.199951,4060.199951,0
1996-08-23,4060.199951,4080.000000,4038.699951,4070.000000,4070.000000,0
1996-08-26,4055.500000,4055.500000,4026.000000,4041.000000,4041.000000,0
1996-08-27,4041.000000,4078.399902,4032.699951,4075.500000,4075.500000,0
1996-08-28,4078.800049,4099.700195,4078.800049,4084.500000,4084.500000,0
1996-08-29,4084.500000,4088.199951,4038.800049,4046.199951,4046.199951,0
1996-08-30,4046.199951,4057.500000,4013.100098,4025.500000,4025.500000,0
1996-09-02,4025.500000,4042.800049,4020.399902,4033.600098,4033.600098,0
1996-09-03,4021.100098,4021.100098,3969.399902,4004.000000,4004.000000,0
1996-09-04,4004.000000,4025.199951,3961.899902,3966.199951,3966.199951,0
1996-09-05,3966.199951,3978.600098,3938.600098,3953.300049,3953.300049,0
1996-09-06,3953.300049,3963.199951,3898.100098,3963.100098,3963.100098,0
1996-09-09,3963.100098,3995.800049,3958.800049,3987.899902,3987.899902,0
1996-09-10,3990.100098,4018.399902,3990.100098,4003.699951,4003.699951,0
1996-09-11,4003.699951,4004.100098,3976.699951,4001.300049,4001.300049,0
1996-09-12,4001.300049,4034.300049,4000.199951,4030.399902,4030.399902,0
1996-09-13,4036.000000,4090.199951,4036.000000,4079.300049,4079.300049,0
1996-09-16,4093.600098,4122.399902,4093.600098,4101.600098,4101.600098,0
1996-09-17,4101.600098,4120.500000,4072.899902,4083.600098,4083.600098,0
1996-09-18,4083.600098,4105.600098,4066.199951,4069.800049,4069.800049,0
1996-09-19,4069.800049,4093.100098,4064.000000,4082.199951,4082.199951,0
1996-09-20,4086.600098,4115.299805,4086.600098,4093.600098,4093.600098,0
1996-09-23,4093.600098,4121.200195,4086.600098,4098.000000,4098.000000,0
1996-09-24,4098.000000,4136.600098,4095.000000,4135.700195,4135.700195,0
1996-09-25,4146.700195,4177.799805,4146.700195,4177.799805,4177.799805,0
1996-09-26,4187.799805,4226.700195,4187.799805,4213.899902,4213.899902,0
1996-09-27,4213.899902,4240.399902,4180.799805,4195.100098,4195.100098,0
1996-09-30,4195.100098,4229.399902,4167.399902,4215.600098,4215.600098,0
1996-10-01,4215.600098,4246.500000,4214.399902,4239.700195,4239.700195,0
1996-10-02,4248.200195,4270.299805,4248.200195,4262.399902,4262.399902,0
1996-10-03,4262.399902,4271.500000,4236.500000,4243.899902,4243.899902,0
1996-10-04,4243.899902,4272.299805,4208.700195,4266.299805,4266.299805,0
1996-10-07,4267.100098,4289.799805,4267.100098,4271.299805,4271.299805,0
1996-10-08,4271.299805,4281.500000,4241.700195,4277.100098,4277.100098,0
1996-10-09,4277.100098,4300.299805,4248.200195,4257.799805,4257.799805,0
1996-10-10,4257.799805,4264.399902,4224.799805,4247.500000,4247.500000,0
1996-10-11,4247.500000,4261.000000,4222.899902,4243.100098,4243.100098,0
1996-10-14,4243.100098,4266.899902,4218.600098,4266.100098,4266.100098,0
1996-10-15,4275.399902,4328.399902,4275.399902,4328.399902,4328.399902,0
1996-10-16,4328.399902,4336.600098,4288.799805,4295.500000,4295.500000,0
1996-10-17,4295.500000,4332.600098,4278.200195,4322.299805,4322.299805,0
1996-10-18,4336.200195,4386.500000,4336.200195,4377.399902,4377.399902,0
1996-10-21,4377.399902,4404.899902,4376.000000,4402.600098,4402.600098,0
1996-10-22,4402.600098,4410.700195,4384.799805,4403.399902,4403.399902,0
1996-10-23,4403.399902,4404.200195,4371.399902,4384.799805,4384.799805,0
1996-10-24,4384.799805,4413.799805,4373.299805,4406.700195,4406.700195,0
1996-10-25,4402.200195,4402.200195,4383.500000,4396.899902,4396.899902,0
1996-10-28,4396.899902,4413.299805,4378.100098,4383.600098,4383.600098,0
1996-10-29,4364.200195,4364.200195,4338.100098,4352.200195,4352.200195,0
1996-10-30,4352.200195,4372.799805,4306.700195,4308.799805,4308.799805,0
1996-10-31,4308.799805,4316.500000,4294.899902,4306.700195,4306.700195,0
1996-11-01,null,null,null,null,null,null
1996-11-04,4306.700195,4324.100098,4290.000000,4316.600098,4316.600098,0
1996-11-05,4317.000000,4375.500000,4317.000000,4373.899902,4373.899902,0
1996-11-06,4396.799805,4427.299805,4396.799805,4427.299805,4427.299805,0
1996-11-07,4427.299805,4434.399902,4404.000000,4433.700195,4433.700195,0
1996-11-08,4433.700195,4458.600098,4416.000000,4428.100098,4428.100098,0
1996-11-11,4428.100098,4432.000000,4412.399902,4421.399902,4421.399902,0
1996-11-12,4422.200195,4470.100098,4422.200195,4459.500000,4459.500000,0
1996-11-13,4459.500000,4470.399902,4450.899902,4469.899902,4469.899902,0
1996-11-14,4477.500000,4505.000000,4477.500000,4492.899902,4492.899902,0
1996-11-15,4492.899902,4499.799805,4458.600098,4489.899902,4489.899902,0
1996-11-18,4489.899902,4496.200195,4474.700195,4483.700195,4483.700195,0
1996-11-19,4483.700195,4507.600098,4446.000000,4506.899902,4506.899902,0
1996-11-20,4506.899902,4530.500000,4499.600098,4512.899902,4512.899902,0
1996-11-21,4512.899902,4518.399902,4481.899902,4511.600098,4511.600098,0
1996-11-22,4511.600098,4549.799805,4503.399902,4544.299805,4544.299805,0
1996-11-25,4555.000000,4589.600098,4555.000000,4584.799805,4584.799805,0
1996-11-26,4586.600098,4617.399902,4586.600098,4597.200195,4597.200195,0
1996-11-27,4584.600098,4584.600098,4542.200195,4566.500000,4566.500000,0
1996-11-28,4566.500000,4624.299805,4550.100098,4616.700195,4616.700195,0
1996-11-29,4632.100098,4667.899902,4632.100098,4667.799805,4667.799805,0
1996-12-02,4667.799805,4698.500000,4655.299805,4683.500000,4683.500000,0
1996-12-03,4697.500000,4758.200195,4697.500000,4757.200195,4757.200195,0
1996-12-04,4732.399902,4732.399902,4707.700195,4724.500000,4724.500000,0
1996-12-05,4724.500000,4747.700195,4702.799805,4714.000000,4714.000000,0
1996-12-06,null,null,null,null,null,null
1996-12-09,4710.600098,4710.600098,4649.299805,4704.100098,4704.100098,0
1996-12-10,4731.500000,4760.100098,4731.500000,4753.200195,4753.200195,0
1996-12-11,4732.500000,4732.500000,4669.299805,4677.799805,4677.799805,0
1996-12-12,4677.799805,4702.000000,4649.000000,4663.899902,4663.899902,0
1996-12-13,4655.799805,4655.799805,4603.299805,4651.000000,4651.000000,0
1996-12-16,4696.000000,4750.700195,4696.000000,4750.399902,4750.399902,0
1996-12-17,4750.399902,4764.100098,4713.899902,4733.299805,4733.299805,0
1996-12-18,4767.299805,4829.000000,4767.299805,4815.600098,4815.600098,0
1996-12-19,4815.600098,4911.700195,4807.100098,4908.899902,4908.899902,0
1996-12-20,4944.200195,5011.100098,4944.200195,4966.799805,4966.799805,0
1996-12-23,4966.799805,5008.200195,4952.600098,4996.500000,4996.500000,0
1996-12-24,null,null,null,null,null,null
1996-12-25,null,null,null,null,null,null
1996-12-26,4829.000000,4829.000000,4767.299805,4815.600098,4815.600098,0
1996-12-27,5082.299805,5188.200195,5082.299805,5107.000000,5107.000000,0
1996-12-30,5113.799805,5149.500000,5113.799805,5145.000000,5145.000000,0
1996-12-31,5145.000000,5217.799805,5138.700195,5154.799805,5154.799805,0
1997-01-01,null,null,null,null,null,null
1997-01-02,5097.500000,5097.500000,5011.399902,5018.600098,5018.600098,0
1997-01-03,5026.000000,5147.500000,5026.000000,5141.100098,5141.100098,0
1997-01-06,null,null,null,null,null,null
1997-01-07,5141.100098,5226.399902,5136.399902,5161.600098,5161.600098,0
1997-01-08,5203.700195,5248.899902,5203.700195,5221.500000,5221.500000,0
1997-01-09,5221.500000,5242.000000,5146.200195,5231.399902,5231.399902,0
1997-01-10,5231.399902,5306.899902,5198.299805,5258.700195,5258.700195,0
1997-01-13,5296.600098,5355.700195,5296.600098,5351.700195,5351.700195,0
1997-01-14,5351.700195,5404.200195,5320.100098,5350.200195,5350.200195,0
1997-01-15,5350.200195,5397.200195,5304.700195,5327.299805,5327.299805,0
1997-01-16,5327.299805,5385.100098,5313.600098,5384.799805,5384.799805,0
1997-01-17,5384.799805,5471.500000,5366.799805,5470.200195,5470.200195,0
1997-01-20,5470.200195,5471.500000,5366.799805,5470.200195,5470.200195,0
1997-01-21,5470.200195,5520.299805,5416.299805,5516.399902,5516.399902,0
1997-01-22,5516.399902,5571.500000,5450.200195,5463.100098,5463.100098,0
1997-01-23,5463.100098,5489.399902,5431.700195,5450.700195,5450.700195,0
1997-01-24,5400.600098,5400.600098,5320.299805,5324.700195,5324.700195,0
1997-01-27,5324.700195,5327.600098,5219.100098,5253.899902,5253.899902,0
1997-01-28,5253.899902,5361.500000,5208.700195,5353.799805,5353.799805,0
1997-01-29,5316.299805,5316.299805,5236.200195,5280.000000,5280.000000,0
1997-01-30,5280.000000,5332.000000,5248.799805,5256.700195,5256.700195,0
1997-01-31,5256.700195,5386.299805,5222.299805,5327.399902,5327.399902,0
1997-02-03,5318.399902,5318.399902,5263.799805,5294.100098,5294.100098,0
1997-02-04,5294.100098,5337.100098,5287.799805,5297.600098,5297.600098,0
1997-02-05,5317.600098,5393.100098,5317.600098,5379.000000,5379.000000,0
1997-02-06,5379.000000,5415.799805,5345.299805,5415.600098,5415.600098,0
1997-02-07,5415.600098,5474.600098,5387.000000,5449.799805,5449.799805,0
1997-02-10,5449.799805,5483.200195,5439.600098,5447.299805,5447.299805,0
1997-02-11,5447.299805,5459.600098,5407.700195,5419.200195,5419.200195,0
1997-02-12,5419.200195,5462.100098,5413.700195,5435.399902,5435.399902,0
1997-02-13,5453.899902,5492.000000,5453.899902,5458.200195,5458.200195,0
1997-02-14,5458.200195,5500.700195,5454.799805,5499.299805,5499.299805,0
1997-02-17,5499.299805,5514.299805,5474.299805,5509.100098,5509.100098,0
1997-02-18,5509.100098,5567.500000,5485.700195,5505.200195,5505.200195,0
1997-02-19,5505.200195,5533.100098,5471.700195,5481.399902,5481.399902,0
1997-02-20,5457.700195,5457.700195,5419.299805,5434.799805,5434.799805,0
1997-02-21,5413.100098,5413.100098,5355.899902,5377.899902,5377.899902,0
1997-02-24,5345.799805,5345.799805,5279.000000,5296.500000,5296.500000,0
1997-02-25,5320.899902,5358.399902,5320.899902,5333.899902,5333.899902,0
1997-02-26,5333.899902,5360.500000,5299.700195,5311.399902,5311.399902,0
1997-02-27,5311.399902,5368.299805,5304.399902,5357.500000,5357.500000,0
1997-02-28,5357.500000,5358.500000,5289.000000,5305.399902,5305.399902,0
1997-03-03,5305.399902,5315.600098,5249.000000,5274.000000,5274.000000,0
1997-03-04,5308.200195,5352.399902,5308.200195,5336.700195,5336.700195,0
1997-03-05,5336.700195,5369.899902,5292.100098,5319.100098,5319.100098,0
1997-03-06,5373.899902,5421.100098,5373.899902,5402.700195,5402.700195,0
1997-03-07,5402.700195,5504.000000,5395.500000,5503.100098,5503.100098,0
1997-03-10,5503.100098,5620.700195,5502.399902,5620.700195,5620.700195,0
1997-03-11,5620.700195,5702.799805,5591.000000,5603.100098,5603.100098,0
1997-03-12,5603.100098,5628.899902,5531.600098,5537.600098,5537.600098,0
1997-03-13,5537.600098,5600.899902,5520.299805,5566.700195,5566.700195,0
1997-03-14,5566.700195,5576.100098,5481.200195,5568.100098,5568.100098,0
1997-03-17,5568.100098,5575.799805,5446.500000,5458.600098,5458.600098,0
1997-03-18,5458.600098,5475.500000,5398.600098,5414.799805,5414.799805,0
1997-03-19,5417.899902,5469.700195,5417.899902,5432.100098,5432.100098,0
1997-03-20,5432.100098,5434.399902,5342.799805,5355.500000,5355.500000,0
1997-03-21,5355.500000,5403.899902,5346.000000,5357.700195,5357.700195,0
1997-03-24,5357.700195,5383.299805,5338.799805,5349.299805,5349.299805,0
1997-03-25,5387.600098,5441.799805,5387.600098,5438.799805,5438.799805,0
1997-03-26,5441.899902,5537.299805,5441.899902,5520.700195,5520.700195,0
1997-03-27,null,null,null,null,null,null
1997-03-28,null,null,null,null,null,null
1997-03-31,5468.600098,5468.600098,5408.700195,5424.299805,5424.299805,0
1997-04-01,5367.600098,5367.600098,5284.799805,5326.500000,5326.500000,0
1997-04-02,5326.500000,5372.399902,5299.799805,5310.399902,5310.399902,0
1997-04-03,5310.399902,5317.200195,5254.500000,5279.899902,5279.899902,0
1997-04-04,5279.899902,5355.399902,5279.200195,5336.100098,5336.100098,0
1997-04-07,5390.100098,5462.899902,5390.100098,5461.100098,5461.100098,0
1997-04-08,5461.100098,5493.700195,5452.200195,5482.799805,5482.799805,0
1997-04-09,5511.600098,5547.799805,5511.600098,5527.200195,5527.200195,0
1997-04-10,5524.500000,5524.500000,5477.299805,5488.299805,5488.299805,0
1997-04-11,5488.299805,5526.399902,5431.500000,5441.399902,5441.399902,0
1997-04-14,5441.399902,5464.700195,5364.000000,5452.600098,5452.600098,0
1997-04-15,5496.600098,5593.200195,5496.600098,5585.899902,5585.899902,0
1997-04-16,5585.899902,5613.600098,5545.299805,5588.000000,5588.000000,0
1997-04-17,5602.000000,5640.399902,5602.000000,5629.299805,5629.299805,0
1997-04-18,5629.299805,5633.700195,5575.200195,5628.100098,5628.100098,0
1997-04-21,5628.100098,5671.799805,5596.600098,5670.899902,5670.899902,0
1997-04-22,5670.899902,5730.500000,5651.600098,5730.000000,5730.000000,0
1997-04-23,5777.200195,5823.299805,5777.200195,5802.299805,5802.299805,0
1997-04-24,5802.299805,5823.799805,5756.000000,5772.700195,5772.700195,0
1997-04-25,5750.200195,5750.200195,5712.000000,5732.600098,5732.600098,0
1997-04-28,5732.600098,5762.100098,5723.799805,5757.299805,5757.299805,0
1997-04-29,5761.799805,5855.600098,5761.799805,5838.200195,5838.200195,0
1997-04-30,5848.100098,5909.299805,5848.100098,5909.299805,5909.299805,0
1997-05-01,null,null,null,null,null,null
1997-05-02,null,null,null,null,null,null
1997-05-05,5973.700195,6060.799805,5973.700195,6059.899902,6059.899902,0
1997-05-06,6059.899902,6120.399902,6037.299805,6043.200195,6043.200195,0
1997-05-07,6043.200195,6061.399902,6023.399902,6042.600098,6042.600098,0
1997-05-08,6042.600098,6066.200195,5982.000000,6064.899902,6064.899902,0
1997-05-09,6094.299805,6164.399902,6094.299805,6128.100098,6128.100098,0
1997-05-12,6134.100098,6289.799805,6134.100098,6283.700195,6283.700195,0
1997-05-13,6296.600098,6363.100098,6296.600098,6324.200195,6324.200195,0
1997-05-14,6324.200195,6379.000000,6261.399902,6304.399902,6304.399902,0
1997-05-15,null,null,null,null,null,null
1997-05-16,6304.399902,6346.100098,6240.299805,6253.899902,6253.899902,0
1997-05-19,6235.100098,6235.100098,6188.500000,6228.700195,6228.700195,0
1997-05-20,6241.700195,6311.700195,6241.700195,6299.899902,6299.899902,0
1997-05-21,6384.299805,6471.200195,6384.299805,6449.000000,6449.000000,0
1997-05-22,6449.000000,6495.700195,6389.500000,6402.200195,6402.200195,0
1997-05-23,6402.200195,6460.799805,6384.500000,6432.299805,6432.299805,0
1997-05-26,6432.299805,6592.000000,6416.299805,6582.200195,6582.200195,0
1997-05-27,6640.700195,6703.799805,6640.700195,6675.500000,6675.500000,0
1997-05-28,6675.500000,6747.700195,6487.200195,6522.299805,6522.299805,0
1997-05-29,6522.299805,6538.799805,6406.299805,6416.500000,6416.500000,0
1997-05-30,6416.500000,6418.399902,6282.000000,6300.799805,6300.799805,0
1997-06-02,6300.799805,6369.899902,6180.000000,6298.100098,6298.100098,0
1997-06-03,6324.700195,6407.399902,6324.700195,6404.799805,6404.799805,0
1997-06-04,6404.799805,6445.500000,6376.200195,6411.399902,6411.399902,0
1997-06-05,6411.399902,6531.299805,6393.100098,6514.399902,6514.399902,0
1997-06-06,6524.799805,6639.600098,6524.799805,6616.200195,6616.200195,0
1997-06-09,6616.200195,6729.299805,6491.200195,6511.500000,6511.500000,0
1997-06-10,6511.500000,6525.500000,6419.799805,6514.500000,6514.500000,0
1997-06-11,6529.799805,6620.600098,6529.799805,6565.700195,6565.700195,0
1997-06-12,6576.600098,6673.200195,6576.600098,6673.100098,6673.100098,0
1997-06-13,6673.100098,6743.299805,6664.100098,6685.299805,6685.299805,0
1997-06-16,6685.299805,6721.299805,6615.700195,6627.200195,6627.200195,0
1997-06-17,6627.200195,6673.200195,6511.899902,6543.799805,6543.799805,0
1997-06-18,6543.799805,6619.700195,6495.899902,6619.700195,6619.700195,0
1997-06-19,6639.500000,6723.299805,6639.500000,6674.799805,6674.799805,0
1997-06-20,6705.200195,6767.700195,6705.200195,6761.899902,6761.899902,0
1997-06-23,6761.899902,6826.700195,6746.200195,6802.000000,6802.000000,0
1997-06-24,6802.000000,6831.700195,6693.500000,6797.100098,6797.100098,0
1997-06-25,6855.000000,6913.700195,6855.000000,6913.200195,6913.200195,0
1997-06-26,6913.200195,6960.200195,6902.200195,6934.500000,6934.500000,0
1997-06-27,6934.500000,6953.500000,6864.000000,6939.399902,6939.399902,0
1997-06-30,6939.399902,6989.799805,6883.600098,6884.600098,6884.600098,0
1997-07-01,6884.600098,6972.200195,6854.399902,6969.899902,6969.899902,0
1997-07-02,7002.799805,7097.799805,7002.799805,7095.000000,7095.000000,0
1997-07-03,7095.000000,7198.500000,7083.100098,7174.399902,7174.399902,0
1997-07-04,7174.399902,7191.299805,7125.500000,7174.299805,7174.299805,0
1997-07-07,7174.299805,7209.600098,7122.399902,7204.500000,7204.500000,0
1997-07-08,7204.500000,7221.100098,7129.000000,7139.100098,7139.100098,0
1997-07-09,7152.500000,7222.299805,7152.500000,7164.700195,7164.700195,0
1997-07-10,7149.600098,7149.600098,7076.899902,7095.200195,7095.200195,0
1997-07-11,7095.200195,7127.399902,7074.299805,7112.500000,7112.500000,0
1997-07-14,7127.899902,7179.899902,7127.899902,7169.399902,7169.399902,0
1997-07-15,7167.799805,7167.799805,7044.500000,7064.100098,7064.100098,0
